500,0,4488
1000,1.0014,9976
1500,0,15952
2000,0.9993,21952
2500,0.9995,28404
3000,0.9992,34904
3500,0.9996,41404
4000,0.9992,47904
4500,1.9988,54808
5000,1.9987,61808
5500,1.9988,68808
6000,1.9984,75808
6500,1.9988,82808
7000,1.9991,89808
7500,2.998,96808
8000,2.9983,103808
8500,1.9988,111116
9000,2.998,118616
9500,2.9983,126116
10000,3.9975,133616
10500,2.9984,141116
11000,2.9983,148616
11500,3.9972,156116
12000,3.9979,163616
12500,4.9963,171116
13000,3.9979,178616
13500,3.9976,186116
14000,4.9967,193616
14500,4.9967,201116
15000,4.9971,208616
15500,4.9972,216116
16000,4.9971,223616
16500,5.9963,231232
17000,5.9967,239232
17500,5.997,247232
18000,5.9967,255232
18500,5.9967,263232
19000,6.994,271232
19500,6.9966,279232
20000,6.9963,287232
