500,1.9984,237025
1000,7.9954,972027
1500,10.992,2134576
2000,15.9913,3828085
2500,24.9844,6072570
3000,37.9781,8670109
3500,50.9685,12096043
4000,67.9581,15824043
4500,86.9467,19858586
5000,109.932,24695060
5500,132.919,29320668
6000,161.898,35598066
6500,191.884,41912051
7000,220.864,48286101
7500,257.841,55657578
8000,294.819,63392075
8500,330.796,70618191
9000,377.765,80208087
9500,422.741,88464187
10000,466.711,99150084
10500,522.681,109851037
11000,575.646,120461048
11500,623.614,130778127
12000,690.577,142836096
12500,743.542,152475301
13000,801.505,166868163
13500,877.462,181372564
14000,947.417,194782086
14500,1022.37,207901161
15000,1092.33,223050129
15500,1167.28,238839590
16000,1235.24,253664145
16500,1309.2,267234303
17000,1404.14,287249102
17500,1484.08,300492828
18000,1578.03,321156157
18500,1662.98,339031173
19000,1772.91,356535234
19500,1848.86,375277754
20000,1944.8,396300184
