500,0.9992,124750
1000,0.9988,499500
1500,2.9984,1124250
2000,5.9963,1999000
2500,8.9943,3123750
3000,11.9929,4498500
3500,16.9894,6123250
4000,21.9879,7998000
4500,26.9833,10122750
5000,33.9802,12497500
5500,40.975,15122250
6000,48.97,17997000
6500,56.9648,21121750
7000,66.9586,24496500
7500,75.9532,28121250
8000,86.9467,31996000
8500,98.9389,36120750
9000,108.933,40495500
9500,121.925,45120250
10000,135.917,49995000
10500,151.906,55119750
11000,163.899,60494500
11500,178.89,66119250
12000,194.878,71994000
12500,210.87,78118750
13000,228.86,84493500
13500,245.851,91118250
14000,264.837,97993000
14500,283.825,105117750
15000,304.812,112492500
15500,323.801,120117250
16000,345.787,127992000
16500,366.774,136116750
17000,389.761,144491500
17500,412.743,153116250
18000,433.736,161991000
18500,460.716,171115750
19000,486.701,180490500
19500,512.684,190115250
20000,539.668,199990000
